HolderAddress,Balance,PendingBalanceUpdate
0x58063746bb2bf70b765b137854701b09b76171c6,19273295340,No
0x9480a03579c9a5420cf51d2cbf438e866506b19c,19247412012,No
0x36ebba174596a97f4563762aa6ce7133b2fab87b,19185607899,No
0x47c021c6d72db9ae8b07df480766b5d88fd8108f,19149713559,No
0xc0dc19bd7f82bc9268a3c85572554112698dcabd,19147844305,No
0x2e6dc7fee1faf6a79dfcd7f8fbecdb31896d2ed7,19000070738,No
0xec23de14d056b967d5e48c74d05b5642af17ead6,18993621238,No
0x1109c18b0acac0d036cab1d85847c8d2ec52b561,18964978906,No
0xf5de835ae2b1b1c21574a2defac3da07c2769878,18899391783,No
0xa51969ea6d60d594ff5f2d41aa4da10dc59a3133,18802620780,No
0xbdcc5164801e6966abedf004a99b73476f1c330f,18745351844,No
0x9379cc1c8960babb60ca1c7309a96cc690335d86,18667391034,No
0x13c3578d9c0f1351de84665ab4fdd26497e4007d,18664503186,No
0xd5f702c26f3d1889dfd46a8257ea46f5cfd5317d,18621729268,No
0x1cd37b7519c0a891bc8c8e2b79e8a5befe356467,18546718751,No
0xdfa21a1d1d41938be038e8b7e050befd00ca3cbb,18506216298,No
0x8b1a8fe3a3eaa59f9b729fb16f4ed0fceb0c7cfc,18500332919,No
0x0acf26d00ec49b1f06e5e76de63ff28d7a08f959,18434359001,No
0xa75eac42334956b7b15b492f961e293a7cab32a7,18302148213,No
0x440849b92165c76958fde6c5a8ee7d251f7a4ae4,18295678167,No
0x75d58339b11ffec66367355e893e8fc9b29005b6,18216023664,No
0xa756e72de648b7468db3122e9d2448c6ded68e5b,18195112117,No
0xebd8b8a4560a90e3ec4bb6bfae7f289891ca191a,18169620437,No
0xfe93a4981d0a6cb62c94b037bc870c793efe9f4d,18165913354,No
0x008f7af2eba8231542c4ea11305ed8e30c1840ef,18125553405,No
0x0bddde6cabc745de4d56668a22969e05e6b6a7a3,18069489626,No
0x0b524fd5939adcff17a941765746e3e1f7a6e207,18037378621,No
0xca599a26334f3e9f0760d2ad6f25b83b7f07cbc0,17967733290,No
0xfc95cf32c763e05850a0b20539acf9df9f06c5df,17914849177,No
0x6c13a46618f8cbffe45ce801d0fbf8e86cb7e771,17820032076,No
0xdd9e1436cde9a00d09bd5b076b153ebefe7944f5,17788377454,No
0x891390bda0e3363542404ace520f6c6f3e5cd971,17775023271,No
0x119840f12e9d21f1c37097e3f65d3cc1ac084646,17480587769,No
0x61588e40a5e1c8189dd4177d5aa7d6f851ce8da0,17389626784,No
0xe96918e2d6ee11d0eab65d85e7687bdeea569765,17363827159,No
0x1dbe95cdcb10a1466963d6940759e68c17773f77,17090106981,No
0x2cc8c9bfc3364cbac4683c21e8a8fcd2eba385f7,17058253019,No
0xf29408be88309c75927a3cc97421be933d4bf53d,17000058346,No
0xecd1e3e5531f5494bba65e1788e6c216e7e6bc3d,16996566081,No
0x37630fbadb22d99e25d70634634f0d5c8cc65b8f,16996224943,No
0x20a00eb93aeeebe020b197c0732c8017626440dd,16992760814,No
0x9691b80213c660588b78fc1f7f59f9be99d54502,16966268824,No
0x04424732b8ca3287e90823ee2f487cc6ab98e829,16795504815,No
0x775e38faf35c04a1f53edae97dde37e2e8c2b828,16595727042,No
0x2eb735b30338a11a37501ab1de10ea880aee4222,16594181528,No
0xee9d55153c74b7d98b4a1a39695476adbe06aede,16592990220,No
0x32f1947e87f9d85843c9e9eec248a96f55031832,16562367938,No
0x2ac48a7e30010f6ddb888e64a320f53257ea0ea0,16545050612,No
0xfffce6c9f1ec0422e57344ba75a9a98ae01dd7e5,16431369174,No
0xc526922fb53bb59397117f4dd8719ecc030421f7,16423790114,No
0xe838cfc9d3f2e918c3098004ed6952f20dca888b,16409273130,No
0x1fb2e32e3a5f8bffb1fb09555bafde27b43f658a,16266150841,No
0x90e91f8e98d88fb6d2dac44c64d0c22af606c0a6,16250035423,No
0xce99a59e82d6c6615d08cabcdd8defc7a09b71e2,16209816835,No
0x499a85c21a636894da73c2909310a10b28686938,16192839027,No
0xc77ea9237a3f12cc5ff17c0eac0279a69a338d97,16159801055,No
0x1b6341d6e893afcd884ad9127d427a94539419f5,16022430336,No
0x231198c0e87b83dce685a484c72189dd70be514f,16021082236,No
0x6383f91d8922240e4d88df8f2fdcf3299ab8e4bf,16015778324,No
0xc074831a9174e64b73003a7164d744ebc6b74899,16015273863,No
0xe507fd61d7475fd2fe8ffed0c703decd68109d10,16013094731,No
0x431510f1f7a0fcb1106e5d5a3f679cd0cd8a5e98,16002141193,No
0x53fb9f858d605eabed057fe2800ceb352329ddc7,16000026486,No
0x3d7a2b331ca68a5f554b29c3094726dce5f02d89,15940540290,No
0x4a05ba1efa4862f0c58979f55e08de4c0c58101b,15906863886,No
0xf5d77c23a8586007784bd11a602baed23240da63,15844368981,No
0x9f986e58f106720ef7816cdf5c25d5d1452743ab,15820777348,No
0x0c4516de4b4a721e0c0fbd4bdcec8c41b617031e,15721648495,No
0x51e27528a48910e4427459005f4bac4965aebcb1,15622327591,No
0x3c8c692adb1e3ab220ac16d5b6ae2c5035c45992,15558269469,No
0x8be1145010b1835411b3662a464d451cc29af3c4,15526569080,No
0x1f40c5f4045247401fcb5fa00056e8b42660cb5d,15517595749,No
0x19a78d9d8f7bb21e21ce2e9b8164ff0beac1c14b,15494250337,No
0xc335897bf510d13897b4d2355a7939ab17b08850,15470534879,No
0x05f584d21a227935737b2fc9facaea305246a068,15451230569,No
0x2a109b128bae9646c4ea0562a6a1e3e533b49e2f,15382134782,No
0x32783f725557b23f56b1aaf7e346307260d606d7,15372281397,No
0x02f198ac40a42b6a6125faf1e38dc025945072a0,15349065194,No
0x465bbef97956b826964978bab82a24ad146ba5f0,15340254624,No
0xdbe52cb05abd61577bb8680c3b8f743af74c6bf2,15304061639,No
0xb4a0b553b75cbbc5d4a8b558196990e17e4af455,15302593448,No
0xe54823f8df76b19bb4134310456cba4cc9500317,15295336109,No
0x68849e2d9fd765e0dcdca49316a7bd1e464ca017,15293236401,No
0x341031335f3aa4d035286999e481da89c5872199,15289786982,No
0x38413d01d2c8273774b836a35d077f2ef1b35e1f,15288926299,No
0x5fb60600e4a20cb56945daca4b018d89b22a3cdf,15223737449,No
0x509794895f83c006e668ea7d0502b1241ead47ee,15189234096,No
0x456870b11ccd3db1d46638a17f2f6b741447337c,15184217285,No
0x97bed19e04e07f1cdf321a438e3a2ec37676595b,15163778725,No
0x0bc6230f347c0304c03d5fc4ebc38358979705a0,15131053861,No
0xf8356a700d1af1a69f19a6b20fdba138d7a8deda,15097100431,No
0x4885c4ba601d67026e41f84bbf2951c6051a18f9,15027525224,No
0x982514a3509e2cfc14767d4d1021163db6bd0d0c,15015726673,No
0x4a0297e6d64a55b88986b05a9976ce3ffdc98db9,14986463860,No
0xec616c6d331222c4414aa60f232080fbbf457238,14957131903,No
0xf69dc2d75c727a78e42ee89bf6723fba6a565400,14940000808,No
0x4bae995e2810d395c113661413910fc807996941,14915890417,No
0xbd39a0f84d7b455a5364538954ac933eda095c4c,14881277149,No
0xc990c758d2f527bf0d2562a31197e80c9303c06e,14791851866,No
0xc8dc61ca9863c0146e3cdc3060422d265818fec6,14742311134,No
0x93b2fff814fcaeffb01406e80b4ecd89ca6a021b,14715785858,No
0x524040ef6e85fedbb73268a45561421cb462d734,14653839205,No
0xaffa743f093595a01442b7ad29691f58466fe90f,14612620758,No
0x19e3fa1e0838aa96458b44d1f120421031575302,14579400892,No
0xfc7520eb8b18244fae17e8d1ff6efb017760b34a,14556030130,No
0x33256c484f386dce0d42cf2c318eb27afbb9a379,14523169822,No
0x7cb7dbe8977dcca4029c2b5d40912adfb648e753,14435963867,No
0x088ce19387ed6e0a452f19728a95af382d890023,14347663981,No
0x9cb201948b6d03d188c4b8c586969f0ab2a77143,14314917028,No
0xde7dc7d86ed50f3dd61ea40213099c9f314e8911,14308057628,No
0xc7497f4977b9f8db842f92891dca5a194cc1664d,14281892824,No
0x1aa94940034b16d88cb47e519e30884465651f00,14256061460,No
0x2c2edb4d48fec0bdf05a94c91f7f63df89c2b85d,14247661690,No
0xb81284e9c58a5328ee66bbd5c252ecc7cab5ac30,14105295249,No
0xad13eb94c7294dd4e830a9ac9f86f30e3f911666,14073444152,No
0xd6cb436b1634d9c4dee2d6967b8a6adabc2f89ac,14039214977,No
0x141fef8cd8397a390afe94846c8bd6f4ab981c48,14012147002,No
0xfc620fd9668808bc09c1fdca9f2e572d78db5185,13972035809,No
0x2a23d01b5123cbb842a0cb03818e1ab4c51a6274,13946721026,No
0x659c6512725bbd88e9ef6c19714b27f54cb98718,13853959311,No
0x47aabfd514702c7daa2a81830af70846be17346e,13850804685,No
0xe048dcb932a817c09b6c0ffc46b8415c2d622b27,13802121804,No
0x6c553a3ecf7232ce7129ae1b539e026f841dbc7d,13758251354,No
0x4b0aa56b71de864733fd5be8be46ed0a350cc31f,13741831454,No
0x0c9ee37d0edf2a3277a4650d4a28e247e8468831,13641982364,No
0x96f1ea372cac1b7c5e34c85666e778545dbf89a5,13639583094,No
0x652250081595a59dcd5121f91a45cc857d1c0bf2,13574092085,No
0xfd6a78d6e198427c20df59d0b9d0038ee251a1d5,13560416995,No
0x9fa9ed0de7e4a64b68ad6495b1c7230a8e1c22a9,13558997638,No
0x3a4603dfe946802746d14cb335142aabe32ac97e,13534757869,No
0x2508c35b90733258a546ed6f0a24405f718b25cb,13517135658,No
0x11775f3ea96c3adfd4587aacbf2df06791c8eafe,13410681775,No
0x775ad701dec39e80e20244b645a75548a53a5046,13391902834,No
0x3d0ab5b61c9da0db0d2b0346019aada5397de8cd,13359801996,No
0xa1dd67e8e4291c1c361b3aa4ed81dbc0f51fe430,13329333263,No
0x548cd7e69709fdab08edec7881c47edc63f48412,13313712137,No
0x3d349f1838e2898b6914a113805de8c5d5d25ac8,13298927097,No
0xd0d15b98b5cc0f6e4ca640682a439a71d26d64e6,13265595062,No
0x4734473062bbf1197ea1324e691075a8e9971d48,13262569715,No
0x257bdae59decbddc88744ee2ab637d2db392b1f1,13232104291,No
0x73b54559dd09ca5eeb303c81e751b91e3c8381d3,13229184703,No
0x9ca9cd25563e622e19202859206aff0a15b11b0f,13226020591,No
0x407c6fbe1db0a5a9b079c192f1a21a483980709e,13203045326,No
0x03b1c0641f3cdc89eb232d7aa029fb31d2f5816f,13198125695,No
0xe157f03a0ea2b666b61c0683bb170b3adbff9243,13186999436,No
0x10b2a4553f10104d279d29cee57adca2832e8e05,13177209477,No
0x7ef9fd2e836b04c0660ea68c8dcfbfd132f4722f,13085699088,No
0xed2727a9967bbed4b9b0418b133f10bdbd538283,13085625919,No
0x758f90f141cc9ae2cb23229d654d9ac5af18b8c4,13062874324,No
0x0c9faaf2d33ae61a861dde0f29035d1f02d24e2b,13039475440,No
0xad7f0ec037354ccce4a4e512333e820acc0d5ddf,13002383271,No
0x0b3f0fb50156f2098df0fa43d9498ab2ca6bc846,12997470148,No
0x8e16d7d257ef24fe115b50307b622eb06b916408,12974610863,No
0xc8b796e6848127806b9b40ae7004f7ce38847baf,12946381544,No
0x03bc4aee4105118ea4f4a19691f11478798bc0b8,12926713306,No
0x28d8f004188b14bf00d14a0f8ff55a5794f8c212,12915640534,No
0x0fee19aabc3b8d220892c617429538ffa477fe8b,12900124934,No
0x80e4fcb8b830da6f83ac071e8577bafd1611a704,12895360387,No
0x1a016462e844fd0cb3b822c9890143dc6e7e5fad,12890256477,No
0x50de60fb37229360448ebc516b5745daa5f3816d,12875824379,No
0xfb118a14ab93c22a9a8e5ffa4ecb489d4cc1da90,12870016731,No
0x8df453c2fe5a09651bcdcb0a8a5a039857a961f5,12866570923,No
0x5c3780b921e4bf98dabc5884ec864b850e94d234,12864162353,No
0x24d9a3e50eb55ae8aa9b44ae6fcbf36f9b391408,12850380653,No
0x9374616e569445ef0a4c2eb51094be31a18ce77b,12839238229,No
0x50d31c9529ce69cc6e05a301c33ebc10ff2f4a00,12811133697,No
0xd8262c7da4cc0bd1acac0647329b20a9895cd75a,12779551996,No
0x1d51751f24281a94850dcc1e951e2fb6be48da9d,12775569976,No
0xa450372dc823bd6b3bfefdfc9893a597e1552aa6,12755674124,No
0x125c51b9fc93c02f8cf23fcb91f53dfff5463ef0,12713982739,No
0x40d4a22c0ff92e393ddfb2cd378caab757ede05a,12694400233,No
0xb0b9cbce67144cc1c3e18aeaa7e56e14f09db7d5,12673968556,No
0x99cd38eda37b8f18a0e946fb74a301d3f677149a,12605521229,No
0x469e0e803c49ea1731b0be0e4292a6badf3cdf21,12605398348,No
0x3c9bd05fc1cf57a0723ac31439808798eb8c2e31,12597951119,No
0x43f30df3266fec92cbacf32130a94afb34237f3b,12562879309,No
0xf58be3e68d88251d41b8f367ba0c81f47847eb76,12554660021,No
0x87c054a257ff45203b1ec198ad6c7b6889b53e63,12541757707,No
0xa202eb0ed76603d69cfe4eb293843054d045ad33,12525207771,No
0x7aa19d61f53280fc006c543c66f3959f300fe0a5,12468717127,No
0x6cd52019a3338ae0fadbf786e3eaa8f062922ba2,12454128281,No
0x5892c4641a15371e455236a38d233f6dd635cf33,12402301859,No
0x8b71dae9693441082e6a478ccf1e73249d30737b,12396763446,No
0xa801ee2c8534a0440e3194cfc5c06f26e6b372c4,12392152863,No
0x7c7f36fc9467f1aea31c67486c76ad29b8687d3b,12388820270,No
0x2ddbd4e8fdf0d9fc7c2e858e68528fc2dbd5984d,12388601222,No
0xd2cdaecfba9f4187f65de647191b34c84897c059,12370000772,No
0x3ac29a7405acf60dc2fe28e925291797cbc87dc4,12365316391,No
0x15ceb1fa0ab4fdb69403d9ad1848d2e33fadb5f8,12356580362,No
0x05ff380fc40ba3c0000630aed6814fbf29d1c91e,12340146984,No
0xb26707c94e0cad6ecb559ce558b9c0d01094dc5c,12331977462,No
0x53564deffc6c24b9d341706dd8a38a074a530335,12307164619,No
0x95b0950e133de4dc85e44fbc253bb59921cc97a9,12288473170,No
0xed61543f8a08735d7ae8766d949e2f38a32ed24f,12286890110,No
0x322491a20ed9db6e221c2b977697576bcb8bcc3d,12255986493,No
0x8bb3101b0cc08898a397ad152a90521ec5b21b14,12250762485,No
0x7779ea424ece8bba0e8d899cc2f38870aa643bbd,12244777955,No
0xdc519ae5bd64462f9080e26309c330bd012352b5,12231459447,No
0x89bcd20e8f26e63605ee8cea794d2f9fc024b6bc,12221374785,No
0x28a46d3f5122484e6458661f02cd6e63b45ff23a,12177502688,No
0xc1ca8b937e8cc028f4015788ce2e59820fcbdede,12176391301,No
0x6176839f126d8345d57380f482ac4bfa384edf63,12164367451,No
0xf34edb303b36414a32e10b1876d5602dc717cd88,12152416952,No
0xdac635b2c41641c9c019e8e44a5c879ce188e656,12146640494,No
0x033ff9cf954048a85553163d581b6de67f7552e6,12145196454,No
0x5079d63683919cd0f0a185f12ccccbb38a101a57,12140873299,No
0x3249d9aacb14820d8f0b48cb3b063790f0b69c42,12136180291,No
0xa806271657006622b70c982dd15a4648889101b9,12101542332,No
0x1069aedb1104d9850a812d2e44883ccb87d3036c,12045455325,No
0x3fb6f0b032c2221ba5071af3722bab94417ac2ee,11951866438,No
0xd0a84b4987d9e3dee06a5315878c9e11b77f5c72,11908992732,No
0x065d4655ed9604d37f684d2ea3bf6dd90f42a5dc,11906216457,No
0x8220d2f53e24c672a09f8f0f12decc6f83435e4a,11892054136,No
0x4c2ed7c3b6f2e0fd21b09ee99395cc8c63b9be05,11862764844,No
0x7eed4d984bbf1c5c9750bfe90694c309671bc7ae,11846942592,No
0xa25bc09b3ac245639de81a8ef517e446abdbac0f,11794120166,No
0x0606c33ddf98c8cbd8ba5c951d0853b4502727ce,11772542336,No
0xef7e0c7bb8977fd2b6980ae32ba8ca14c37639cc,11765933585,No
0xaf65788aa37bf612b4f2dde7dca7f740bd907772,11740549702,No
0xdc4179d0e118f1d0f535bcc4b66475834f15df43,11725210690,No
0xa7213244d8c82a6c97d6a4e83e2a1c0b4d541448,11719625298,No
0x7cd3fec2a62a8a7072cf839492abe0d2fc8cb19f,11713193751,No
0xce2226685bd6d3b5f296e06ab3eac73d204ac86e,11712033620,No
0x8c1b96b29145ec73af043f01268c6e41a860db30,11692495009,No
0x0bd3d3f50f450bfdf357ddaf881d8f161d6d14f2,11652029064,No
0xbed680bafba38e6608f6e471548564142098b18f,11642427096,No
0xb19210ddbdc3bed1cd2fd6f9f18de83bdeace8bf,11612038017,No
0x99b803249b37e9f17d56d6c113103d3ad6945403,11499567504,No
0xbcb62311404d2e375539ab2a7a5e61b063b73033,11493444986,No
0x4fc73af11efcedce8e522654a76e6217a5abd6a0,11488731433,No
0x4ec82a8c662acafdfb7ff6c6f4d8c4f71c773782,11443423227,No
0x60d55b3bd8e06b663758c57c213b8c96772d7343,11433496996,No
0x90ae2858eacae28387c1cd7be126f8e86ae2626a,11421205116,No
0x3b58b97485cbfa5ddabb9852ccc612edd97afd8f,11394415342,No
0x2edd7592fff705f4723eccac1506b6c27dbf433c,11351634116,No
0x8dc997da427ea2a0ae5354e2471161b2cfb3c836,11325205042,No
0xc24acef5c40d1c8ebbb279ad3824161de493b66b,11323486028,No
0x39c9922333ede6d92c6f9a92870b54d467614e11,11310659894,No
0x43106fdb3153820b8cc9d11d08b2335197d4f9cd,11299902256,No
0x5db112dd1b263ac704e10af7739f73ceeabf3236,11290155164,No
0x570f476454d706d8d94093c5ccccea4fd325b214,11285960829,No
0xf55744df96c6db17bc87b8df6f6dbfa24b1e063c,11268738078,No
0x005c62caa421fe6b70aa504ce916bc5db83e4b8a,11244171796,No
0xc961df655e5c1ab2abb2053db29d2995f397d160,11241773710,No
0x7ed5cb7c10414c0c35cb9233d7e1146ef6c090d3,11238390752,No
0xfe0f676920557129b6f3e931d4457cda4f05119c,11233573439,No
0x3da61fff9705adc4f98327d7f728545dfac2d578,11217111202,No
0xa5e693e7b3261fd0aa6bb55aad01444384903161,11216676600,No
0xea5221e5f9b5d297421ac9bc6d4345b60eaa8209,11216460456,No
0xec835b4eb78fd95ab64beb57ab2ba80d99086878,11211259829,No
0x9c4c0ae4c9d759e1fd33eabb2d3904008bfbd29a,11210326607,No
0x7f86fc346b10c178a34ff94a73793ce5c5e9fe2d,11196772886,No
0xa5eee2caf030b4b54245555245675bc80cc06a19,11179511371,No
0x289216b0f5c403dbae693e0d71e4f2be442ecbbd,11173589752,No
0xb0d6a6a75396aab4a9e82fb7c0f7822da7e2a54a,11164269898,No
0xc97f67afb67f777d829f223487cf18eb48e74878,11130372204,No
0xa1ea950506b7710e38ef146be8782c13bb995131,11128607648,No
0x8acced5866b8932f9299e60432329ca5362ad41b,11111628530,No
0xf9fad5cb8029443d6e79e6ea18872ab80d4ca1a7,11094785227,No
0xbcf57c0f45d4bfa2134f35409f4a56b1452bdbb5,11072491366,No
0xe3c25e7344d3da3dee26bfb2a045c3451929f1f7,11071397857,No
0x863931e49064d8fa0bbeb0304323820bcc8d6851,11055872612,No
0x12b13a92759634b2dae620de9316b02df01604df,11047821772,No
0x354b7825ea4a5ccab13b19f91d7b390467cda848,11000012222,No
0x75192bee4fc8356ecf85e15f646085b0b0e5dfff,10969728830,No
0x8108ac18fee8459728b072c7f7a0bf39abdab8ae,10960991369,No
0x38bea10530943a4c574f2939bb1a545ac52abc94,10954466694,No
0xb7e70873269d40cc41d315bc72a51b8bfd524e4f,10875241666,No
0xa3d31f3e6da5877ea3df2e9b11525dbe49dbfbc1,10869829260,No
0x0df1eeb03d08bad482cb6de5fc4a8d009e57c9eb,10821652911,No
0x6603152eba2a5d74ac1640f35d8b8531da5715a0,10818150313,No
0xcc23eb4ce2f2ad4f5407da66295f39d450c5b2d4,10807787120,No
0x33b475972ffd0a40c06db9cb2bbad3621ff46e23,10801921803,No
0x7a702b9f1fb775f63f98583e7a55de4ed7fa04d1,10801513733,No
0xb600e0bfff65bb81918ac7e43633b0fc4e9b12ea,10790805353,No
0x7e98d97e0703a79299b65cb57a992a77a5079678,10788912207,No
0x413010a9fc6fe6302d053fb1aefa7a33d28e41fd,10781831501,No
0xc67e0d364ff029f3002807fc2cd3843948d620af,10757494093,No
0xa935433de1e70538269c417a01543b3da8478a48,10743378292,No
0x763dda92bca4a35e344f8d46c1c09dfc9f47f73e,10743318964,No
0xe5a822168994b84e2cf0adb8b76ded7f334cee33,10687439829,No
0x866da67ef9b6b086cb580e8a235ddce5306eb14f,10672175412,No
0x184e584c864f27ff10512e9b1ca75d2f3822776b,10663882137,No
0x9de3ccdf44a039f38774ff9fb27b697ad55ae7b9,10661598533,No
0xd61a58b77a9b784bbcb3b3eed34f17602576ac62,10647879975,No
0x49aff31490b9a3f26e9dee049b370160b440ef2e,10644071902,No
0x5ec9e3b9a0d15107fe31a2130e1a1726fdaed763,10634523627,No
0xeaaadc16d54d5a9d584478ec420166324323d652,10628876393,No
0xcc0c81e469d6dec20e75d7912f7f8a9b6bdd5171,10626575326,No
0xc6cf0e861559c06c76f3a991305604cb4e404d9d,10614923741,No
0x42108f2e86c6b5ab6d34f4ecf443606cc236709c,10599036213,No
0xbb43ad94df990fa4983a8808e88d8d01cc64c0ea,10578465921,No
0xeb365e1441e9198a04b1d81ef093e959fa487be1,10562391368,No
0x6e41b05cac232893dab867a706d9f2c8bbb44c25,10523664478,No
0xde912a2bc7792b351208b3299e95f04273ecdd5b,10515800172,No
0xdd04a245721e6b7c34b7872c98a87e29cfbb6253,10514085169,No
0xefd7eafbd1794cec88ecc9ffb6507f65779d98af,10480954970,No
0x72d6ec57119ab7f9d189b00a2c54a6bcbc9b947b,10469218043,No
0x1de5cd1128c24c934e2233c2925d4f8d1d661648,10460771694,No
0xc4c2169430c86f29dcfe6ace35268ae1041f2be3,10460157890,No
0xe544db4c51787bcb25d82f70f8fa42d901f5c72e,10457263764,No
0xd8faf3a4b57beddbcd858234cdde559d38682d4d,10442164080,No
0x5a4904f474077a021eee8829f7d11d50fe76993f,10436798745,No
0xef2907e36de6f7e54858d0a7d51ede61f5d1adc4,10402987688,No
0xc805156b36dd64f7f72c53c32ff1da6911c50c7d,10395099045,No
0x9b2d5f2f1179d101bf484444edd006366969adce,10370369657,No
0x6ca28e7a449d70326c1fc711258c03c883da3324,10369860768,No
0xe62c66899b2a965ddad59f5c3511a74265055353,10364949278,No
0x7abc450cf3a4c6f69a3672dc85192caa2e859068,10340871500,No
0x5697688899c63f6a307704a8ee3ff2c9db42fce4,10334558710,No
0x03da87c3d9bcc8bedd10f9ec1a448027cb24630e,10323983719,No
0x7d10f0fa8ab734328718212f21aa8018ccced0f4,10319489896,No
0xd7e05eabb4f6721153176fbc6e610149fae9365b,10298443510,No
0x0397384a40a97e3a58d17a7fd4cbfbab81c8e430,10291763721,No
0x9ce37679d9cbc7b30233eb4b063816d580940e23,10283322105,No
0xf528757dff7613bcef71e0c152bb2b79a404deac,10267706413,No
0x425db657ae3c553d707005c6cf189539ba2bf6fb,10262830753,No
0xdbfaea470d2e99c06d2f69e771a7dcf47fd0ea4e,10245428207,No
0x7eb4cff45a04eb998702a1c2a268a53a3c695ec0,10217375851,No
0x84102db1d881270101dfa55c96d0233f6935e6dd,10212053822,No
0x8bf3b2985ddef8a9bce47fb4f183bcb8fb1b8900,10205453437,No
0xa96f8abb97e4beab8d5a026944fd810a6b823c47,10198009994,No
0xc1b1fa36a36a583b274cc01db5aec39cc72fb05c,10184061360,No
0x2655c2e1d86bc40740c8fd621d6adb55690b766b,10158343353,No
0xb0e85a2707aa32019dde17f603d195dfc5bc9200,10148498807,No
0x2385c95040290e8eb2d0bbf22aee9c2a58836bb9,10132454249,No
0xe36f0a8011e6ca058c21fec69a028a51ce6097e2,10110933677,No
0x327d0f67e10720e9f45d4d05b1866ef3b9e3dc91,10104205487,No
0x46a86be3fc18f8ad2b043607b7d38f6183e8964b,10103630823,No
0x3e722667e49b0775846241dcd14dd525fbdeff24,10102596019,No
0x3d25da58a01102e6a98bd8e1e5e988c6be32fda3,10057239255,No
0x474257cc71d88bebd87d025e0061ecc530cc18f7,10056477622,No
0x3e04fa7dad352fd74c21bc5e23162417a12f7a61,10055472532,No
0xd7fca6b7f0dd2c18e85a77b18a5e7aa6e1ebb445,10037474241,No
0x6bd53ee06cc4d599dd5f069a9b59de2b51563c9f,10031011139,No
0x10b80f79f05f0a8ea9285184d6df9c181bbd7a7d,10016555842,No
0x8f4d7429d89dd8f8b5688546f11e010999e2d258,10005396429,No
0x86f3f2881f2603b880ccf1625afe88a98f3316eb,10004542590,No
0xe43bacda4559e31c298f31a84bbd8ad38be98cd9,10002060081,No
0x0e6a386b77acfcd8a1473857a7ba32cbf823c498,10000217649,No
0x44e1696f4ad94b31c89621ccff382f858e8c4397,9997591641,No
0x257ebd1a0799ca4c217d0574a8ed29def9c7b06b,9931851451,No
0xef121452bd5d965d2fee7bce35c615f6aa10d824,9917888309,No
0x65fee814160d0dd1bbe41daee8cfc529ccd91fbd,9913828755,No
0x2cd0ccc49de7d8c52509abc60dd29be95f6f7c31,9904854879,No
0x9e417427ce467072c35d6592d7572163e532a2b2,9900020851,No
0x7577bc80baf09e9cf19cfefa97c21eb443be1a83,9900009900,No
0xade8090c77def1ad2b58f6e418f95ef397a39be2,9839785210,No
0x2be6b3b1f00edfe59d35163ab718c997e8cd7f73,9807423041,No
0xd3d1a7712168ccf886dd8ca7817e00e1dd22c120,9782273457,No
0x6ba87d8fee39100c985f034a443428f9160b0158,9744144755,No
0x6fcf6cfc37ab99ddd267e261987a3b8f43819b79,9740476675,No
0x8d79d288a9948b2bdd3765fc6bb2791dc01d212c,9684757744,No
0xb2fee3bf863d7f8065ae2133f478e8e7746708f4,9683199195,No
0x19a01a1f2beb1798750361ee43afeca3b3d63342,9676259196,No
0x4e9bf5d7140a09beec599b813391f8caaa91a327,9674745367,No
0x96e3ea45b29ef7b5ee9c41c06736bbe6c30af2d2,9674236752,No
0xd4c8d9f75e8d6070b37383c1dc000ebcf71b9747,9659870781,No
0xe4adeac8a5a0ffd73503730c81c733ece7c4000e,9648051437,No
0x0340fef5ef61f843549d0a94b9961ef1e5392e03,9638924058,No
0xdf78485f8c99a7be3f01b016c2f54a176d466237,9594681549,No
0xf2a0027760543351967e19dee2fed66a694567fe,9575658317,No
0xc516af40872de9f265ac39a8a87ce404852a427f,9565310616,No
0xdf2b4b1adea10f97888a6f6142b0086d7a934dc6,9530313744,No
0xea1fa788934ae5e9f668fa8be89957c2041e07d9,9528286468,No
0xa8f6af28bfab672859acf31eca54c81a9cbbeb66,9469963831,No
0xec64dbb124d9ab14b268a783a8cbb7f0431b6edd,9449986938,No
0x33ceaa56b5797398738016277d6e0e73782aeb1e,9435498186,No
0x0777fdc0ef3f23a27ebcf34feca69e45431848e8,9402509403,No
0x2b50651bb0de11c6ef004c04c2e5e0594fd89990,9375299716,No
0x92475e9a1d2e5bdc4a4d6330245cdaf94431d0f6,9360222548,No
0x981ed72263016f774231c5d5f6a0d09399a95c18,9356915034,No
0x9599778b45ed159f88477a5f66435b70673d8057,9338081405,No
0x5cee52c62393bfd1aa587b9ce4b4d890a5de1d0f,9264432123,No
0xfd3a8a7778cce5673d0da91b32718919a00059cd,9261025223,No
0x9cfffdfa8d220533b15b7a4b694425d6bf105517,9233660589,No
0x08a39c7980c09815b2047ff2aaba04ccbe8d3f52,9228556900,No
0x79afdab098a859839482253bddebf22ca23f92ad,9216755320,No
0x261f97d0e521d5c9e772524c59afb5584dcf63b2,9187099478,No
0x8608eb67da4827f44885f9219f5c8e5438aa24ba,9186138237,No
0x6208d196a1e43e1e25e8162b9bc544672fc19c5a,9164560627,No
0x1bbb7eea69cbcb403e2d632e8e7ca0325eab9ff4,9160035389,No
0x561c7c386388700dcf99b289e287084972605a4b,9150406811,No
0x05335bfc7cda51a0c9932d9d9790c1a276488e80,9143713371,No
